SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
46,AK,Goat Lake Hydro,59.5357,-135.2123,14473
47,AK,Gold Creek,58.3107,-134.4174,5424
48,AK,Green Lake,56.986284,-135.12275,41550
49,AK,Gustavus,58.419497,-135.70737,469
50,AK,Gwitchyaa Zhee,66.566287,-145.253052,2546
51,AK,Haines,59.235931,-135.446228,1390
52,AK,Hank Nikkels Plant 1,61.2221,-149.8661,2252
53,AK,Healy Power Plant,63.8542,-148.95,373973
54,AK,Hiilangaay Hydro,55.216389,-132.603611,1663
55,AK,Hoonah,58.106432,-135.43074,3418
56,AK,Hooper Bay,61.530858,-166.101944,3638
57,AK,Humpback Creek,60.612822,-145.679411,3248
58,AK,Hydaburg,55.204937,-132.821435,12
59,AK,Industrial Plant,58.367635,-134.60802,-125
60,AK,International,61.168972,-149.911038,0
61,AK,Jarvis Street,57.0497,-135.3128,-795
62,AK,JBER Landfill Gas Power Plant,61.286,-149.61,38093
63,AK,Kake,56.962983,-133.922557,1367
64,AK,Kasidaya Creek Hydro,59.4072,-135.3408,6902
65,AK,Kasigluk,60.8731,-162.5197,2737
66,AK,Ketchikan,55.344641,-131.633425,23221
67,AK,Kiana,66.973889,-160.428592,1670
68,AK,King Cove,55.061683,-162.3103,4329
69,AK,Kivalina,67.726644,-164.538447,1828
70,AK,Klawock Power Generation Station,55.553197,-133.08535,600
71,AK,Kodiak Microgrid,57.789956,-152.396982,0
72,AK,Kotlik,63.03215,-163.553106,2137
73,AK,Kotzebue Hybrid,66.837778,-162.556944,18753
74,AK,Koyuk,64.932089,-161.167103,1265
75,AK,Lake Dorothy Hydroelectric Project,58.2325,-134.0533,87446
76,AK,Lemon Creek,58.3536,-134.4953,-844
77,AK,Marshall,61.878186,-162.085147,1537
78,AK,McGrath,62.95699,-155.594997,1900
79,AK,Mountain Village,62.085569,-163.729072,805
80,AK,Naknek,58.730417,-157.007222,23770
81,AK,New Stuyahok,59.448358,-157.325528,1879
82,AK,Newhalen,59.899054,-154.698735,3492
83,AK,Nikiski Combined Cycle,60.676539,-151.377713,399354
84,AK,Noatak,67.570931,-162.965728,1808
85,AK,Noorvik,66.834519,-161.038717,2007
86,AK,North Pole,64.7356,-147.3481,464977
87,AK,Northway,62.9617,-141.9372,1084
88,AK,NSB Anaktuvuk Pass,68.13795,-151.741017,3924
89,AK,NSB Atqasuk Utility,70.4826,-157.4252,2161
90,AK,NSB Kaktovik Utility,70.125617,-143.619033,4932
91,AK,NSB Nuiqsut Utility,70.220565,-150.993492,7329
92,AK,NSB Point Hope Utility,68.348424,-166.737211,6468
93,AK,NSB Point Lay Utility,69.740833,-163.005833,3719
94,AK,NSB Wainwright Utility,70.642877,-160.020461,6922
95,AK,Nunapitchuk,60.89588,-162.459756,0
96,AK,Nymans Plant Microgrid,57.731608,-152.507044,0
97,AK,Orca,60.555889,-145.752983,8065
98,AK,Pelican,57.957197,-136.220095,1301
99,AK,Petersburg,56.81104,-132.957091,14383
100,AK,Pillar Mountain Wind Project Microgrid,57.7869,-152.4406,25238
101,AK,Pilot Station,61.936456,-162.880706,1854
102,AK,Port Lions Microgrid,57.864775,-152.855441,0
103,AK,Power Creek,60.588686,-145.604539,15433
104,AK,Purple Lake,55.091263,-131.544978,13956
105,AK,Quinhagak,59.747436,-161.910647,2388
106,AK,S W Bailey,55.357397,-131.69696,-106
107,AK,Salmon Creek 1,58.3269,-134.4631,24590
108,AK,Sand Point,55.339722,-160.497222,2863
109,AK,Savoonga,63.695267,-170.475661,2484
110,AK,Scammon Bay,61.843036,-165.581497,1677
111,AK,Selawik,66.606778,-160.014808,2827
112,AK,Seldovia,59.439542,-151.713439,224
113,AK,Seward (AK),60.130922,-149.43501,335
114,AK,Shishmaref,66.255072,-166.073589,1798
115,AK,Shungnak,66.888114,-157.140206,1642
116,AK,Silvis,55.381402,-131.517758,14462
117,AK,Skagway,59.4545,-135.3131,3928
118,AK,Slana Generating Station,62.592756,-143.588869,1403
119,AK,Snake River,64.505331,-165.429814,33504
120,AK,Snettisham,58.1415,-133.737,289785
121,AK,Soldotna,60.499444,-150.997222,33121
122,AK,Solomon Gulch,61.0828,-146.3033,41182
123,AK,South Fork,55.563333,-132.891111,6206
124,AK,Southcentral Power Project,61.167417,-149.905304,1041694
125,AK,St Marys IC,62.051525,-163.172567,5689
126,AK,St. Michael,63.4775,-162.0383,0
127,AK,Stebbins,63.521047,-162.286322,3472
128,AK,Swampy Acres Microgrid,57.77556,-152.48028,4
129,AK,Swan Lake,55.615208,-131.356111,81117
130,AK,Terror Lake Microgrid,57.6861,-152.895,132333
131,AK,Tesoro Kenai Cogeneration Plant,60.677,-151.3815,64878
132,AK,Thorne Bay Plant,55.68586,-132.52892,20
133,AK,TNSG North Plant,70.235278,-148.383611,49695
134,AK,TNSG South Plant,70.2,-148.466667,-375
135,AK,Togiak,59.059744,-160.380278,3226
136,AK,Tok,63.33552,-142.99997,10247
137,AK,Toksook Bay,60.530142,-165.108575,3702
138,AK,Tyee Lake Hydroelectric Facility,56.216403,-131.504344,88071
139,AK,Unalakleet,63.876789,-160.790414,3597
140,AK,Unalaska Power Module,53.863993,-166.512591,1143
141,AK,Unisea G 2,53.8796,-166.5532,29139
142,AK,University of Alaska Fairbanks,64.854171,-147.822075,70972
143,AK,Upper Kalskag,61.526858,-160.348128,1502
144,AK,Utility Plants Section,64.825601,-147.648627,65058
145,AK,Valdez,61.1303,-146.3647,3642
146,AK,Valdez Cogen,61.0839,-146.2529,25547
147,AK,Viking,55.540708,-133.102344,0
148,AK,Westward Seafoods,53.858508,-166.55288,16291
149,AK,Whitman,55.328056,-131.530833,10841
150,AK,Wrangell,56.460976,-132.379439,520
151,AK,Yakutat,59.544553,-139.724306,6358
152,AL,ABC Coke,33.582793,-86.779866,116
153,AL,Alabama Pine Pulp,31.5825,-87.4889,401207
154,AL,Alabama River Pulp,31.5825,-87.4889,324410
155,AL,Albertville,34.363389,-86.223889,0
156,AL,AMEA Sylacauga Plant,33.1661,-86.2825,51777
157,AL,ANAD Solar Array,33.626728,-85.969481,11491
158,AL,Bankhead Dam,33.458665,-87.356823,215446
159,AL,Barry,31.0069,-88.0103,11792286
160,AL,Bartletts Ferry,32.663,-85.0908,464697
161,AL,Bellefonte,34.7092,-85.9278,0
162,AL,Browns Ferry,34.7042,-87.1189,31053552
163,AL,Calhoun Generating Facility,33.5883,-85.9731,49866
164,AL,Central Alabama Gen Station,32.6497,-86.74,4202153
165,AL,Colbert,34.7439,-87.8486,1997
166,AL,Crestwood Dothan,31.262356,-85.402737,446
167,AL,"Cumblerland Land Holdings, LLC",34.94974,-86.868053,31427
168,AL,Decatur Energy Center,34.6292,-87.0214,1766065
169,AL,Decatur-Morgan Co LFG Recovery Project,34.623611,-87.101111,13380
170,AL,E B Harris Generating Plant,32.381352,-86.574366,4700572
171,AL,E C Gaston,33.244211,-86.458056,4335978
172,AL,Fort Rucker Solar Array,31.331148,-85.73019,12802
173,AL,Gadsden,34.0128,-85.9708,-5901
174,AL,Gantt,31.4033,-86.479469,6019
175,AL,Georgia-Pacific Brewton Mill,31.077,-87.1116,461461
176,AL,Georgia-Pacific Consr Prods LP-Naheola,32.2268,-88.0252,400424
177,AL,Goat Rock,32.6096,-85.0795,178531
178,AL,Greene County,32.6017,-87.7811,750420
179,AL,Guntersville,34.421272,-86.393931,599319
180,AL,H Neely Henry Dam,33.7845,-86.0524,257981
181,AL,Harris Dam,33.258281,-85.616047,155199
182,AL,Hillabee Energy Center,33.000669,-85.903278,5147792
183,AL,Hog Bayou Energy Center,30.7478,-88.0575,1518733
184,AL,Holt Dam,33.2553,-87.4495,218024
185,AL,International Paper Pine Hill Mill,31.9698,-87.4806,462151
186,AL,International Paper-Prattville Mill,32.4187,-86.4718,568088
187,AL,International Paper-Riverdale Mill,32.426016,-86.870912,620019
188,AL,James H Miller Jr,33.6319,-87.0597,20528965
189,AL,Jones Bluff,32.324242,-86.784319,365903
190,AL,Jordan Dam,32.6189,-86.2548,570572
191,AL,Joseph M Farley,31.2231,-85.1116,14982937
192,AL,Kimberly Clark Mobile - CHP Plant,30.737741,-88.04977,343744
193,AL,LaFayette Solar Farm,32.876313,-85.38821,157850
194,AL,Lay Dam,32.9633,-86.5187,719765
195,AL,Lewis Smith Dam,33.9406,-87.1077,387891
196,AL,Logan Martin Dam,33.425878,-86.337547,458371
197,AL,Martin Dam,32.680394,-85.911442,393715
198,AL,McIntosh (7063),31.2546,-88.0299,572942
199,AL,McWilliams,31.400255,-86.476449,3999501
200,AL,Millers Ferry,32.100881,-87.399767,428681
201,AL,Mitchell Dam,32.806025,-86.444892,585826
202,AL,Morgan Energy Center,34.6397,-87.0639,4031284
203,AL,Muscle Shoals,34.76973,-87.90454,112859
204,AL,Packaging Corporation of America Jackson Mill,31.4894,-87.8989,103512
205,AL,Plant H. Allen Franklin,32.6078,-85.0975,11356994
206,AL,Point A,31.361146,-86.518307,19189
207,AL,Redstone Arsenal Hybrid,34.610987,-86.611551,17237
208,AL,"River Bend Solar, LLC",34.831511,-87.842204,150357
209,AL,SABIC Innovative Plastics - Burkville,32.310226,-86.52542,578712
210,AL,Sand Valley Power Station,34.343875,-85.866103,30560
211,AL,Sloss Industries Corp,33.568164,-86.79873,0
212,AL,Tenaska Lindsay Hill Generating Station,32.6514,-86.7386,1887341
213,AL,Theodore Cogeneration,30.525445,-88.128477,1564309
214,AL,Thurlow Dam,32.535436,-85.887614,259462
215,AL,U S Alliance Coosa Pines,33.328107,-86.356825,135954
216,AL,W&T Onshore Treating Facility (OTF),30.43203,-88.18241,63092
217,AL,Walter Bouldin Dam,32.583889,-86.283056,392134
218,AL,Walton Discover Power Facility,32.54098,-85.038879,134
219,AL,Washington County Cogen (Olin),31.2504,-88.0156,849610
220,AL,Weiss Dam,34.172142,-85.753806,276815
221,AL,Westervelt Moundville Cogen,32.960714,-87.655419,27413
222,AL,WestRock Coated Board,32.1761,-85.0272,738954
223,AL,WestRock Demopolis Mill,32.4541,-87.9759,304079
224,AL,Wheeler Dam,34.8069,-87.3819,1611099
225,AL,Wilson Dam,34.79782,-87.62537,2801659
226,AL,Yates Dam,32.5743,-85.8901,154511
227,AL,Yellowhammer Gas Plant,30.403538,-88.12833,0
228,AR,Arkansas Nuclear One,35.311,-93.2351,13555684
229,AR,Ashdown,33.6417,-94.1083,601509
230,AR,Beaver Dam,36.421507,-93.847373,155521
231,AR,Blakely Mountain,34.570984,-93.194425,241456
232,AR,Branch Solar Farm,35.306183,-93.925758,168
233,AR,Bull Shoals,36.3635,-92.5763,1070984
234,AR,Carl Bailey,35.260102,-91.363426,0
235,AR,Carpenter,34.4425,-93.0262,138495
236,AR,Chicot Solar,33.479,-91.349,229119
237,AR,City of Paris Solar,35.301,-93.734,2784
238,AR,City Water & Light - City of Jonesboro,35.848561,-90.725377,34139
239,AR,Clearwater Paper APP CB,33.7061,-91.2371,114300
240,AR,Dam 2,33.986501,-91.315788,448366
241,AR,Dardanelle,35.2503,-93.1686,639209
242,AR,Degray,34.211913,-93.110963,171350
243,AR,Dell Power Plant,35.8619,-90.0253,2963265
244,AR,Elkins Generating Center,35.9714,-94.0014,2597
245,AR,Ellis Hydro,35.351361,-94.294349,134235
246,AR,FECC Solar Benton,34.638429,-92.578347,1434
247,AR,Flint Creek Power Plant,36.2561,-94.5241,2805375
248,AR,Forrest City- Eldridge Road,35.03789,-90.80707,1272
249,AR,Forrest City- Prison Site,34.97953,-90.80602,1117
250,AR,Fourche Creek Wastewater,34.6968,-92.165,4801
251,AR,Fulton,33.6094,-93.7924,129619
252,AR,General Dynamics,33.602,-92.541,3286
253,AR,Georgia-Pacific Crossett LLC,33.1421,-91.975,51756
254,AR,Greers Ferry Lake,35.5207,-91.9953,206245
255,AR,Harry D. Mattison Power Plant,36.1855,-94.2841,69062
256,AR,Hot Spring Energy Facility,34.29759,-92.868344,2542869
257,AR,Hot Springs 2020,34.421,-93.19485,1054
258,AR,Independence,35.678442,-91.408761,4114039
259,AR,John W. Turk Jr. Power Plant,33.649722,-93.811944,3421595
260,AR,Lake Catherine,34.4341,-92.9049,196186
261,AR,Lee Creek Water Treatment Facility,35.484488,-94.392858,0
262,AR,Magnet Cove Generating Station,34.4297,-92.8317,1264693
263,AR,McClellan,33.5648,-92.7917,13684
264,AR,Municipal Light,36.3858,-90.1867,126
265,AR,Murray,34.7956,-92.3569,100477
266,AR,Narrows (AR),34.148427,-93.715168,45175
267,AR,Noland Wastewater Treatment Plant Hybrid,36.082301,-94.067149,9141
268,AR,Norfork,36.2491,-92.2401,279161
269,AR,Osceola (AR),35.705381,-89.9689,0
270,AR,Oswald Generating Station,34.5923,-92.2166,673397
271,AR,Ozark,35.4693,-93.8175,249823
272,AR,Ozarks Natural Energy Community Solar,36.164296,-94.082269,1517
273,AR,Paragould Reciprocating,36.0242,-90.5094,474
274,AR,Paragould Turbine,36.024272,-90.509229,76
275,AR,Pine Bluff Energy Center,34.2181,-91.9025,999324
276,AR,Pine Bluff Mill,34.221213,-91.907365,312716
277,AR,Plum Point Energy Station,35.6644,-89.9489,4046219
278,AR,Remmel,34.4272,-92.8941,39430
279,AR,Riceland Foods Cogeneration Plant,34.5136,-91.5331,0
280,AR,Scenic Hill Solar III,35.46715,-93.51517,9607
281,AR,"Scenic Hill Solar IV, LLC",35.47056,-93.4464,4027
282,AR,SR Camden,33.631538,-92.703611,23392
283,AR,Stuttgart Solar,34.439722,-91.44,164678
284,AR,Thomas Fitzhugh,35.462382,-93.804926,242326
285,AR,Two Pine Landfill Gas Recovery,34.8332,-92.157103,25593
286,AR,UA Central Utility Plant,36.066336,-94.172254,41981
287,AR,Union Power Station,33.296146,-92.589364,11206830
288,AR,Waste Management Eco Vista LFGTE,36.140849,-94.259713,31356
289,AR,Westside Wastewater Treatment Plant Hybrid,36.04135,-94.140079,9238
290,AR,Whillock,35.127591,-92.790273,132250
291,AR,White Bluff,34.4228,-92.1406,7060258
292,AR,White River Lock and Dam 1,35.757401,-91.636887,15051
293,AR,White River Lock and Dam 2,35.744036,-91.765418,15049
294,AR,White River Lock and Dam 3,35.84361,-91.850521,30108
295,AZ,Actus Lend Lease DMAFB,32.1825,-110.863333,3991
296,AZ,AES ES GILBERT,33.446804,-111.956261,-2199
297,AZ,Agua Caliente Solar Project,32.9774,-113.4945,706961
298,AZ,Agua Fria Generating Station,33.5561,-112.2153,123379
299,AZ,Amphitheater High School Solar,32.269,-110.975,2193
300,AZ,Apache Solar 1,32.068141,-109.890379,53276
301,AZ,Apache Station,32.0603,-109.8931,1995504
302,AZ,APS Saguaro Power Plant,32.5517,-111.3,84782
303,AZ,APS West Phoenix Power Plant,33.4417,-112.1583,2856546
304,AZ,Arizona State University CHP,33.417222,-111.928333,36566
305,AZ,Arizona Western College PV,32.687778,-114.49611,8475
306,AZ,Arlington Valley Energy Facility,33.3417,-112.8897,2378008
307,AZ,Arlington Valley Solar Energy II,33.305,-112.833888,353290
308,AZ,Avalon Solar,32.001389,-110.960556,71931
309,AZ,Avalon Solar II,32.000854,-110.958427,43567
310,AZ,Avra Valley Solar,32.371667,-111.282777,67215
311,AZ,AZ State University - Tempe Campus Solar,33.424279,-111.92822,3551
312,AZ,Badger 1,33.498003,-112.813458,37903
313,AZ,Black Mountain Generating Station,35.0361,-114.1594,127687
314,AZ,Black Mountain Solar LLC,35.0227,-114.1627,20384
315,AZ,Bonnybrooke PV,33.053,-111.34,134962
316,AZ,Broadway 2 - Tucson Phase II,32.24817,-111.2611,6912
317,AZ,Broadway 3 - Tucson Phase I,32.24817,-111.26111,1962
318,AZ,Buckeye Union HS District 201,33.419167,-112.576111,7063
319,AZ,Canyon Del Oro High School Solar,32.374,-110.974,2620
320,AZ,Chino Solar Valley,34.71843,-112.42899,46770
321,AZ,Cholla,34.9394,-110.3033,1926547
322,AZ,Cogeneration 1,32.229922,-110.952797,50731
323,AZ,Cogeneration 2,32.240833,-110.948333,35651
324,AZ,Cogenra - TEP,32.101944,-110.813333,2034
325,AZ,Coolidge Generating Station,32.917399,-111.503327,276761
326,AZ,Coronado Generating Station,34.5789,-109.2708,3402198
327,AZ,Cotton Center Solar Hybrid,33.034722,-112.661667,40865
328,AZ,Crosscut,33.439375,-111.946052,0
329,AZ,Davis Dam,35.197044,-114.570669,1115621
330,AZ,Davis Monthan AFB (AZ) West Airfield,32.17356,-110.899734,27657
331,AZ,De Moss Petrie Generating Station,32.252273,-110.992148,735
332,AZ,Desert Basin Generating Station,32.9042,-111.7889,1865594
333,AZ,Desert Star Hybrid,33.145,-112.66,31627
334,AZ,Douglas,31.364122,-109.5538,62
335,AZ,Dry Lake Wind LLC,34.6596,-110.2842,118509
336,AZ,East Line Solar,32.84703,-111.565072,272684
337,AZ,Estrella Mountain PV,33.409803,-112.340297,3987
338,AZ,Foothills Solar Plant Hybrid,32.64856,-114.428741,104279
339,AZ,Fort Huachuca Solar PV Project,31.555278,-110.35,40064
340,AZ,FRB Solar Farm,32.108147,-110.824662,843
341,AZ,"Gato Montes Solar, LLC",32.102778,-110.819722,8339
342,AZ,Gila Bend Hybrid,32.940833,-112.881389,96043
343,AZ,Gila River Power Block 2,32.975,-112.694444,3130183
344,AZ,Gila River Power Station,32.975,-112.6944,7066889
345,AZ,"Gilbert Solar Facility I, LLC",33.355862,-111.802355,3688
346,AZ,Glen Canyon Dam,36.936614,-111.483872,3086694
347,AZ,Gray Hawk Solar,35.3635,-113.8978,137440
348,AZ,Griffith Energy Project,35.054029,-114.133272,3449007
349,AZ,Headgate Rock,34.168264,-114.277356,68992
350,AZ,Hoover Dam (AZ),36.01551,-114.738006,1604876
351,AZ,Horse Mesa,33.5907,-111.344,79532
352,AZ,Hyder II Hybrid,33.027,-113.3489,38069
353,AZ,Hyder Solar Hybrid,33.02566,-113.34397,40609
354,AZ,Intel - Ocotillo Campus Solar,33.243261,-111.892354,9198
355,AZ,IRC Generator Facility,36.9708,-112.5264,0
356,AZ,Iron Horse Battery Storage Hybrid,32.098492,-110.819119,3012
357,AZ,Irvington Generating Station,32.16,-110.9047,818629
358,AZ,Jacobson 5 MW Solar,35.304528,-114.01183,9373
359,AZ,Jewish Community Center PV,33.603056,-111.924722,2109
360,AZ,Kayenta Solar Project,36.771944,-110.263889,125525
361,AZ,Kingman 1,35.145833,-114.0675,21333
362,AZ,Kyrene Generating Station,33.3556,-111.9353,1406034
363,AZ,La Senita,35.241675,-114.004591,2080
364,AZ,Lake Pleasant WTP,33.820556,-112.24,14482
365,AZ,Luke Solar,33.526111,-112.37944,30771
366,AZ,Macys Goodyear,33.409063,-112.414596,3390
367,AZ,Mesa Carport PV,33.347,-111.602,7842
368,AZ,Mesquite Generating Station,33.345,-112.864167,6173339
369,AZ,Mesquite Solar 1,33.341833,-112.904028,404973
370,AZ,"Mesquite Solar 2, LLC",33.332777,-112.911388,256211
371,AZ,"Mesquite Solar 3, LLC",33.347583,-112.936805,433102
372,AZ,Mohave County Wind Farm,35.791142,-114.504504,1070180
373,AZ,Mohave Electric at Fort Mohave,34.9843,-114.5565,9493
374,AZ,Mohave Electric Cooperative at Joy Lane,34.9843,-114.5565,29147
375,AZ,Mormon Flat,33.5536,-111.4431,38200
376,AZ,New Harquahala Generating Company,33.47596,-113.113434,2238544
377,AZ,North Loop,32.401,-111.1262,1689
378,AZ,Northwest Regional,33.681944,-112.476666,19470
379,AZ,Novo BioPower Plant,34.503158,-110.334953,190741
380,AZ,Ocotillo Power Plant,33.4225,-111.9122,668400
381,AZ,OE_AZ1,33.776667,-113.656111,87773
382,AZ,Palo Verde,33.3881,-112.8617,31629862
383,AZ,Paloma Solar Hybrid,33.021111,-112.661389,39553
384,AZ,Paradise Valley H.S. PV,33.6416,-111.9997,2538
385,AZ,Perrin Ranch Wind LLC,35.415556,-112.271111,208377
386,AZ,Phoenix Airport East Economy Lot,33.4345,-111.9842,1521
387,AZ,Phoenix Airport Rental Car Center,33.43042,-112.04484,5849
388,AZ,"Picture Rocks Solar, LLC",32.369722,-111.242778,51184
389,AZ,Pima Community College,32.166494,-110.816669,1201
390,AZ,Pima Community College - East Campus,32.146142,-110.990639,2769
391,AZ,Pima Community College NW,32.343491,-111.02786,3057
392,AZ,Pima Energy Storage System,32.251647,-110.991333,-536
393,AZ,Pinal Central Energy Center Hybrid,32.875697,-111.551111,60149
394,AZ,"Poseidon Solar, LLC",33.160601,-111.484011,51111
395,AZ,"Poseidon Wind, LLC",34.6062,-110.1734,119130
396,AZ,Prairie Fire,32.116389,-110.82,8768
397,AZ,Prescott Airport,34.6584,-112.4008,4571
398,AZ,Prescott Solar Plant,34.649444,-112.4275,22752
399,AZ,Punkin Center Battery Storage,33.87581,-111.31356,0
400,AZ,Queen Creek Solar Farm,33.2675,-111.612222,48565
401,AZ,RE Ajo 1 LLC,32.367013,-112.831401,8593
402,AZ,RE Bagdad Solar I LLC,34.585833,-113.177222,26014
403,AZ,RE Gillespie 1 LLC,33.026389,-112.665833,39920
404,AZ,Red Horse 2,32.286111,-110.088056,212935
405,AZ,Red Horse III,32.13597,-110.05129,74243
406,AZ,Red Rock,32.551026,-111.289232,118387
407,AZ,Redhawk Generating Facility,33.334562,-112.840641,5489823
408,AZ,Rio Rico Solar,31.5,-111.008056,9829
409,AZ,Roger Road WWTP,32.2894,-111.0331,1203
410,AZ,Roosevelt,33.671104,-111.161786,64165
411,AZ,Saddle Mountain Solar I,33.378333,-113.180833,34264
412,AZ,Saint Solar,32.866276,-111.502402,297966
413,AZ,Sandstone Solar,33.035556,-111.430278,119293
414,AZ,Santan,33.3325,-111.7503,5053431
415,AZ,Solana Generating Station,32.922294,-112.95594,694569
416,AZ,South Consolidated,33.466477,-111.781064,0
417,AZ,"South Point Energy Center, LLC",34.8678,-114.5317,2744912
418,AZ,Springerville Generating Station,34.3186,-109.1639,8143640
419,AZ,Stewart Mountain,33.5661,-111.536,26612
420,AZ,Sulphur Springs,32.0628,-109.919283,53521
421,AZ,Sun Streams 2,33.320406,-112.816771,249504
422,AZ,"Sun Streams, LLC",33.34884,-112.8348,410254
423,AZ,Sundance Power Plant,32.9285,-111.5899,366053
424,AZ,T0588 Phoenix - AZ,33.447225,-112.217664,2647
425,AZ,Tech Park Solar,32.097884,-110.815696,13862
426,AZ,UASTP I,32.096973,-110.8106,1539
427,AZ,Union HS at Casa Grande,32.936944,-111.738611,3136
428,AZ,University of Arizona - Biosphere 2,32.578011,-110.852608,39
429,AZ,Valencia,31.363472,-110.931343,3707
430,AZ,Valencia Solar,32.145833,-110.866944,26870
431,AZ,Vista Grande HS at Casa Grande,32.891389,-111.713056,3059
432,AZ,Waddell,33.8447,-112.2714,-20943
433,AZ,Walmart Casa Grande,32.866837,-111.771751,2185
434,AZ,Western Renewable Energy,34.093006,-109.289979,0
435,AZ,Wilmot Energy Center LLC,32.043502,-110.892676,196974
436,AZ,Yucca Power Plant,32.7214,-114.7106,340590
437,AZ,Yuma Cogeneration Associates,32.728822,-114.654053,52607
438,CA,1420 Coil Av #C,33.794283,-118.241405,1509
439,CA,"20333 Normandie PV, LLC",33.84614,-118.30019,5932
440,CA,2081 Terzian Solar Project,36.67,-119.415833,2840
441,CA,2097 Helton Solar Project,37.352222,-120.506944,3737
442,CA,2127 Harris Solar Project,39.291667,-121.669722,2474
443,CA,2555 E Olympic Bl,34.026944,-118.224167,0
444,CA,85 A,35.1011,-118.3372,53596
445,CA,85 B,35.1011,-118.3372,70906
446,CA,A G Wishon,37.15105,-119.504724,19186
447,CA,ABEC #2 dba West-Star Dairy,35.472113,-119.432866,7565
448,CA,ABEC #3 dba Lakeview Dairy,35.21426,-119.202974,6906
449,CA,ABEC #4 dba CE&S Dairy,35.17306,-119.116384,7901
450,CA,ABEC Bidart-Old River LLC,35.169722,-119.105556,13126
451,CA,Acorn I Energy Storage LLC,34.196505,-118.931898,0
452,CA,"Adapture CA2, LLC",39.69898,-122.175583,3223
453,CA,"Adelanto Solar II, LLC",34.557222,-117.3775,17315
454,CA,Adelanto Solar Project,34.550833,-117.435277,8715
455,CA,"Adelanto Solar, LLC",34.557222,-117.3775,56248
456,CA,Adera Solar,37.120586,-120.32488,27107
457,CA,Adobe San Jose,37.330556,-121.893056,0
458,CA,Adobe Solar,35.102778,-118.954444,46875
459,CA,AEC- Santa Rosa Solar,33.5293,-116.547706,0
460,CA,Aera San Ardo Cogen Facility,35.953293,-120.859952,7062
461,CA,Aerojet I,38.613508,-121.162879,5916
462,CA,Aerojet II,38.6086,-121.1703,4042
463,CA,Aerolease,34.189857,-118.451355,1896
464,CA,AES Alamitos,33.7688,-118.1009,536845
465,CA,AES Alamitos Energy Center,33.767229,-118.100194,2930114
466,CA,"AES ES ALAMITOS, LLC",33.770202,-118.099665,-17622
467,CA,AES Huntington Beach,33.6439,-117.9792,83905
468,CA,AES Huntington Beach Energy Project,33.645618,-117.979372,3841745
469,CA,AES Redondo Beach,33.8504,-118.395,237432
470,CA,Agnews Power Plant,37.4058,-121.9272,18702
471,CA,AGT000 Stevens Creek Fuel Cell,37.32489,-121.99894,16898
472,CA,Agua Mansa Power,34.0414,-117.3603,12714
473,CA,Aidlin Geothermal Power Plant,38.8339,-122.881,99324
